YEAR EMICO2FF EMICO2LU EMICH4ANT EMIN2OANT MISFOR UPCO2OCN UPCO2LND CONCO2 CONCH4 CONN2O TEMP
1772     0.00000026     0.01651970     0.00593031     0.00029804     0.00000000     0.03983062     0.03073315     0.10104587     0.00002677     0.00134225     1.93632531
1773     0.00000045     0.02847460     0.00648677     0.00018638     0.00000000     0.04290719     0.03778525     0.12759628     0.00000113     0.00054812     1.57413259
1774     0.00000069     0.04367518     0.00686336     0.00007360     0.00000000     0.04441257     0.04635620     0.07534460     0.00001673     0.00476448     0.73626470
1775     0.00000097     0.06187152     0.00689796     0.00000400     0.00000000     0.04519522     0.06248571     0.09374521     0.00000000     0.00310965     1.51439288
1776     0.00000129     0.08178042     0.00666038     0.00001080     0.00000000     0.04410816     0.08085647     0.04052078     0.00000818     0.00181170     1.60100418
1777     0.00000159     0.10101471     0.00826972     0.00005159     0.00000000     0.04738898     0.07521810     0.04439732     0.00000079     0.00085845     0.02418524
1778     0.00000187     0.11881033     0.00681846     0.00015794     0.00000000     0.05501864     0.05976853     0.01646078     0.00000303     0.00560098     0.01469011
1779     0.00000216     0.13690755     0.00750312     0.00038250     0.00000000     0.06050372     0.05344484     0.03239862     0.00001746     0.00377966     0.07688869
1780     0.00000248     0.15733731     0.00739899     0.00064286     0.00000000     0.06482575     0.05388498     0.01465979     0.00000852     0.00232545     0.00599719
1781     0.00000286     0.18153780     0.00575583     0.00089911     0.00000000     0.07001361     0.05768074     0.03292721     0.00000539     0.00122225     0.31411953
1782     0.00000333     0.21115232     0.00694500     0.00112543     0.00000000     0.06875160     0.08018018     0.01560382     0.00000530     0.00046606     0.05829302
1783     0.00000386     0.24495587     0.00655292     0.00150636     0.00000000     0.06151806     0.13735206     0.02304015     0.00000160     0.00449732     0.14337770
1784     0.00000433     0.27496495     0.00578647     0.00208848     0.00000000     0.05699384     0.17058508     0.00021362     0.00000557     0.00288220     0.55393408
1785     0.00000463     0.29374504     0.00624769     0.00265678     0.00000000     0.06220635     0.13947432     0.00008364     0.00001832     0.00162822     0.03981967
1786     0.00000478     0.30379802     0.00526570     0.00318016     0.00000000     0.07189633     0.10401143     0.00588471     0.00000341     0.00072696     1.33007700
1787     0.00000493     0.31319753     0.00612862     0.00360486     0.00000000     0.07288838     0.11145666     0.00051006     0.00005256     0.00018166     0.21765364
1788     0.00000525     0.33355921     0.00617753     0.00393405     0.00000000     0.06755269     0.15804855     0.00083778     0.00002520     0.00021554     0.01486495
1789     0.00000544     0.34564727     0.00391594     0.00450658     0.00000000     0.06591107     0.16847314     0.01513034     0.00002991     0.00201502     1.83075736
1790     0.00000527     0.33447611     0.00627111     0.00531236     0.00000000     0.07243014     0.13060901     0.05105711     0.00008018     0.00096345     0.81686393
1791     0.00000498     0.31637881     0.00595630     0.00597542     0.00000000     0.08169394     0.09880318     0.03275217     0.00000006     0.00029506     1.70467728
1792     0.00000467     0.29684312     0.00558734     0.00645361     0.00000000     0.08713859     0.08473709     0.05651541     0.00006422     0.00001009     1.32539723
1793     0.00000438     0.27829662     0.00607169     0.00717049     0.00000000     0.09035899     0.08117696     0.03017309     0.00000007     0.00229418     0.41517736
1794     0.00000410     0.26046569     0.00576350     0.00816994     0.00000000     0.09386538     0.08228807     0.05292415     0.00003583     0.00113014     0.41082503
1795     0.00000382     0.24228167     0.00534757     0.00897770     0.00000000     0.09468198     0.08527935     0.03032483     0.00000010     0.00037342     0.07473534
1796     0.00000367     0.23308736     0.00484166     0.00956336     0.00000000     0.09680751     0.09009287     0.01544658     0.00003357     0.00002394     0.11257098
1797     0.00000365     0.23185949     0.00554785     0.00990934     0.00000000     0.09700616     0.09532592     0.00629728     0.00000413     0.00009595     0.07190171
1798     0.00000358     0.22707477     0.00462830     0.01056985     0.00000000     0.09682744     0.10037099     0.02445206     0.00001695     0.00116943     2.38516149
1799     0.00000344     0.21816514     0.00403420     0.01151158     0.00000000     0.09814083     0.10486306     0.01446161     0.00000543     0.00031240     0.72431193
1800     0.00000339     0.21504737     0.00519901     0.01214272     0.00000000     0.09791549     0.10827381     0.00765421     0.00003280     0.00001341     0.10735473
1801     0.00000341     0.21673943     0.00512425     0.01250894     0.00000000     0.09837698     0.10908829     0.00312991     0.00000008     0.00011341     0.02404873
1802     0.00000351     0.22315255     0.00530508     0.01260811     0.00000000     0.10111576     0.10982104     0.00049525     0.00004115     0.00064325     0.00159896
1803     0.00000370     0.23501740     0.00528938     0.01297067     0.00000000     0.10180579     0.11297502     0.00017472     0.00000001     0.00019528     0.21505224
1804     0.00000399     0.25350840     0.00437138     0.01360006     0.00000000     0.10432776     0.11765164     0.00234949     0.00003080     0.00000175     0.00959413
1805     0.00000441     0.28019870     0.00456717     0.01395317     0.00000000     0.10575860     0.12155942     0.00730826     0.00000715     0.00028446     0.00012816
1806     0.00000500     0.31736219     0.00413672     0.01403371     0.00000000     0.10774260     0.12620996     0.01598066     0.00003511     0.00107273     0.00340242
1807     0.00000587     0.37261447     0.00397592     0.01440355     0.00000000     0.11236090     0.13241356     0.02933729     0.00002593     0.00002932     1.29769633
1808     0.00000758     0.48139014     0.00466336     0.01504774     0.00000000     0.06613764     0.46880161     0.11609379     0.00007264     0.00012207     0.09679430
1809     0.00000970     0.61606748     0.00476193     0.01566449     0.00000000     0.00740565     1.68874033     0.00035877     0.00038368     0.00004817     0.10984516
1810     0.00001150     0.73059010     0.00379363     0.01643923     0.00000000     0.00002951     2.10942340     0.01461084     0.00107477     0.00012492     0.20332619
1811     0.00001338     0.84958509     0.00185460     0.01729724     0.00000000     0.00286057     1.22985832     0.03465057     0.00024731     0.00000342     0.23182376
1812     0.00001297     0.82380944     0.00293367     0.01796028     0.00000000     0.01210546     0.65330070     0.81354215     0.00025609     0.00060718     2.30819730
1813     0.00001056     0.67060811     0.00265770     0.01813680     0.00000000     0.02145061     0.38362444     0.70246925     0.00000004     0.00177724     0.17371468
1814     0.00000868     0.55107776     0.00249724     0.01853045     0.00000000     0.01025303     0.59080234     0.66351746     0.00025650     0.00003132     0.28043390
1815     0.00000891     0.56574040     0.00410495     0.01945917     0.00000000     0.00530640     1.92774227     0.05370001     0.00035952     0.00003488     0.28065779
1816     0.00001122     0.71249334     0.00227756     0.02051287     0.00000000     0.03644354     2.85568041     0.12778397     0.00177312     0.00010893     0.39176203
1817     0.00001384     0.87905075     0.00064532     0.02168152     0.00000000     0.01592611     1.63438843     0.23335459     0.00048758     0.00000196     0.59362876
1818     0.00001158     0.73524246     0.00130560     0.02264874     0.00000000     0.00015992     0.53635456     3.83567580     0.00036927     0.00057570     7.47286054
1819     0.00000567     0.36005542     0.00133254     0.02300199     0.00000000     0.00367953     0.16094239     3.61544472     0.00000065     0.00181417     7.69793205
1820     0.00000194     0.12292556     0.00091255     0.02340413     0.00000000     0.01102238     0.05141574     2.73188564     0.00017244     0.00005025     3.18246426
1821     0.00000027     0.01725904     0.00091943     0.02389133     0.00000000     0.01610376     0.02177217     1.92055642     0.00000139     0.00068886     0.81108783
1822     0.00000004     0.00285357     0.00051018     0.02379885     0.00000000     0.01295198     0.04475740     1.29435712     0.00009366     0.00209209     3.36262804
1823     0.00000024     0.01524328     0.00047266     0.02399460     0.00000000     0.00652981     0.12464569     0.07839623     0.00001134     0.00000786     0.20797929
1824     0.00000056     0.03549702     0.00037531     0.02436621     0.00000000     0.00558135     0.12213908     1.11884967     0.00007867     0.00098865     3.63355589
1825     0.00000184     0.11702162     0.00017424     0.02400441     0.00000000     0.00954321     0.05336759     0.90053349     0.00000716     0.00271531     4.33787144
1826     0.00000370     0.23492207     0.00009341     0.02368163     0.00000000     0.01274663     0.02009336     0.64825764     0.00004058     0.00035547     3.14666284
1827     0.00000587     0.37269515     0.00004356     0.02338525     0.00000000     0.01446100     0.00871018     0.42469049     0.00003274     0.00163633     0.15390425
1828     0.00000837     0.53129794     0.00000001     0.02244254     0.00000000     0.01555364     0.00473106     0.38474493     0.00001415     0.00391796     1.88528328
1829     0.00001108     0.70365151     0.00000006     0.02157292     0.00000000     0.01160591     0.01344480     0.23348654     0.00003081     0.00095893     0.00254933
1830     0.00001266     0.80414240     0.00014686     0.02142113     0.00000000     0.00282073     0.09482302     0.01089030     0.00000001     0.00018387     0.13291979
1831     0.00001313     0.83388763     0.00010982     0.02165497     0.00000000     0.00009622     0.23391894     0.01567074     0.00005509     0.00003440     0.17142409
1832     0.00001507     0.95726190     0.00020456     0.02133380     0.00000000     0.00049250     0.18415531     0.25878639     0.00000128     0.00225574     1.14511651
1833     0.00001835     1.16547466     0.00039614     0.02076463     0.00000000     0.00000103     0.06662122     0.09633076     0.00001107     0.00031226     1.59263289
1834     0.00002105     1.33661500     0.00091930     0.02017211     0.00000000     0.00023583     0.06674012     0.02522581     0.00001873     0.00182801     0.06108483
1835     0.00002297     1.45884465     0.00114791     0.01969169     0.00000000     0.00589322     0.18359931     0.00002068     0.00014779     0.00029189     0.00700982
1836     0.00002468     1.56729705     0.00101973     0.01968532     0.00000000     0.01023138     0.19369311     0.00003071     0.00018743     0.00009969     0.00275895
1837     0.00002639     1.67592715     0.00139375     0.01892263     0.00000000     0.00557850     0.06556047     0.01893509     0.00002417     0.00440586     0.09326469
1838     0.00002750     1.74609846     0.00218231     0.01773192     0.00000000     0.00141783     0.00749863     0.08350218     0.00001995     0.00152531     0.00196176
1839     0.00002798     1.77674122     0.00299707     0.01656462     0.00000000     0.00017319     0.00004115     0.15128302     0.00001900     0.00446579     0.49128627
1840     0.00002778     1.76410861     0.00255997     0.01540209     0.00000000     0.00001075     0.00203023     0.27078044     0.00000306     0.00167803     0.68570307
1841     0.00002661     1.68982433     0.00288963     0.01421303     0.00000000     0.00031727     0.00273617     0.44333936     0.00004655     0.00493702     0.37836411
1842     0.00002478     1.57385484     0.00339784     0.01298840     0.00000000     0.00070794     0.00179591     0.48711596     0.00000777     0.00210739     1.02582099
1843     0.00002269     1.44087045     0.00344217     0.01223048     0.00000000     0.00138417     0.00060888     0.53358469     0.00004910     0.00049337     0.00414675
1844     0.00008135     1.29148793     0.00542153     0.01140090     0.00000000     0.00208059     0.00005615     0.58422636     0.00004307     0.00286292     1.10625133
1845     0.00007260     1.15256842     0.00459188     0.01055240     0.00000000     0.00289889     0.00009631     0.46879520     0.00000045     0.00096268     0.60406216
1846     0.00006589     1.04601281     0.00771921     0.00969806     0.00000000     0.00356962     0.00181866     0.36741077     0.00010508     0.00404150     1.30593283
1847     0.00005972     0.94806850     0.00520347     0.00877924     0.00000000     0.00372973     0.00582036     0.39721744     0.00005902     0.00179637     1.59755974
1848     0.00005417     0.85998219     0.01070044     0.00775276     0.00000000     0.00489795     0.00564042     0.28682999     0.00052818     0.00583021     0.47734677
1849     0.00005046     0.80116297     0.00518576     0.00667024     0.00000000     0.00732850     0.00370375     0.21182757     0.00047344     0.00322231     2.82045735
1850     0.00004724     0.74991534     0.01995419     0.00596456     0.00000000     0.00916420     0.00342649     0.26425755     0.00187212     0.00143561     0.17308180
1851     0.00004431     0.68132863     0.01052675     0.00523233     0.00000000     0.01101791     0.00425150     0.20555733     0.00246802     0.00548350     3.08310580
1852     0.00004145     0.78940212     0.00877977     0.00442514     0.00000000     0.01193778     0.00584667     0.25564304     0.00262818     0.00319411     2.96804618
1853     0.00003745     0.70282988     0.01820947     0.00381966     0.00000000     0.01214886     0.01107239     0.30780022     0.00128830     0.00157338     0.08414510
1854     0.00007559     0.63055746     0.00535864     0.00312349     0.00000000     0.01236245     0.02063450     0.22220300     0.00086654     0.00606680     0.00214836
1855     0.00006791     0.55825849     0.03630800     0.00238620     0.00000000     0.01302253     0.02508465     0.24705190     0.00002939     0.00391280     0.14729636
1856     0.00006125     0.51093070     0.00742603     0.00184975     0.00000000     0.01419098     0.02673443     0.17231315     0.00047509     0.00230746     0.00588809
1857     0.00005544     0.46922877     0.02524831     0.00129404     0.00000000     0.01581084     0.02938638     0.20323842     0.00219568     0.00786228     0.39726653
1858     0.00005054     0.44021792     0.01562691     0.00077135     0.00000000     0.01764452     0.02685220     0.13890818     0.00228015     0.00573982     0.13731419
1859     0.00004818     0.42569533     0.02306867     0.00042905     0.00000000     0.02096793     0.02291088     0.09439056     0.00359996     0.00405749     0.78997940
1860     0.00008167     0.41172018     0.02275486     0.00020694     0.00000000     0.02353222     0.02085829     0.13599316     0.00279925     0.00274493     0.04590037
1861     0.00007743     0.40698604     0.02287767     0.00003979     0.00000000     0.02563918     0.02044568     0.10173493     0.00390052     0.00926833     0.25532279
1862     0.00007326     0.31432121     0.03102326     0.00001094     0.00000000     0.02800784     0.02157231     0.14925297     0.00227941     0.00751466     2.05088613
1863     0.00006676     0.28643241     0.02106397     0.00014228     0.00000000     0.02929053     0.02439224     0.20338031     0.00224331     0.00609979     0.08953340
1864     0.00006396     0.27438418     0.04628278     0.00038945     0.00000000     0.03132485     0.02835513     0.15722461     0.00069217     0.00496002     1.43842576
1865     0.00009962     0.27353673     0.01360798     0.00071620     0.00000000     0.34077647     0.00016343     0.20801415     0.00005047     0.00403643     0.10678894
1866     0.00008698     0.23882314     0.04847441     0.00109249     0.00000000     0.22573505     0.02960566     0.26333368     0.00034559     0.00328850     0.37768756
1867     0.00006511     0.17605170     0.03315303     0.00152160     0.00000000     0.12937849     0.05691470     0.33037266     0.00065750     0.00268454     0.00791345
1868     0.00004456     0.12050183     0.03672079     0.00221293     0.00000000     0.08886226     0.02534597     0.41696187     0.00095149     0.01028117     0.31600477
1869     0.00004151     0.07674722     0.05632754     0.00328212     0.00000000     0.07647322     0.01138963     0.37083270     0.00028155     0.00950395     0.00886869
1870     0.00002272     0.04201700     0.02415879     0.00455298     0.00000000     0.06212157     0.01519864     0.49092406     0.00000815     0.00894273     0.00127868
1871     0.00000804     0.01603082     0.06191504     0.00601630     0.00000000     0.03867467     0.02587699     0.47893229     0.00056432     0.00858777     0.22417204
1872     0.00000101     0.00197380     0.04781219     0.00767078     0.00000000     0.03140105     0.00980626     0.52396380     0.00072242     0.00842436     0.00403396
1873     0.00000243     0.00495167     0.05008963     0.00953914     0.00000000     0.05773665     0.00590347     0.63071296     0.00104534     0.00843506     0.26706272
1874     0.00001957     0.04038873     0.07537188     0.01163908     0.00000000     0.05745654     0.01454701     0.58083753     0.00029276     0.00862019     0.86149785
1875     0.00007165     0.11608122     0.03555079     0.01393455     0.00000000     0.04547205     0.06497403     0.55635732     0.00000086     0.00898443     1.73326878
1876     0.00014316     0.23481847     0.08304060     0.01636282     0.00000000     0.04850688     0.08678826     0.56012413     0.00045158     0.00953417     2.57574931
1877     0.00023422     0.39371594     0.06268014     0.01884880     0.00000000     0.05898621     0.04349249     0.42104336     0.00160338     0.01027657     0.14102137
1878     0.00033836     0.57574287     0.07279719     0.02149732     0.00000000     0.06476445     0.24333399     0.31804745     0.00096555     0.01122457     2.69641388
1879     0.00045533     0.78419011     0.08998581     0.02457943     0.00000000     0.07569043     0.13653921     0.24525451     0.00128814     0.01241964     0.07430152
1880     0.00071433     0.99561335     0.06085176     0.02734845     0.00000000     0.10537071     0.06329530     0.10847129     0.00018095     0.00402373     0.10839412
1881     0.00101291     1.25503318     0.08708366     0.02958273     0.00000000     0.12318826     0.14686214     0.03839091     0.00020573     0.00496795     0.00553751
1882     0.00110637     1.19027205     0.07176576     0.03206445     0.00000000     0.12924556     0.09961430     0.00267171     0.00003806     0.00610454     0.00917940
1883     0.00144297     1.29867156     0.07881097     0.03352652     0.00000000     0.07145707     0.63941409     0.00026228     0.00076802     0.00046505     0.00000445
1884     0.00158209     1.42387887     0.09649634     0.03374542     0.00000000     0.02352825     1.99643658     0.01510292     0.00045315     0.00055916     0.12546614
1885     0.00173650     1.58184751     0.11292427     0.03386581     0.00000000     0.01568242     1.48359223     0.04697411     0.00194978     0.00066242     0.18015333
1886     0.00156340     1.42416870     0.10414857     0.03473060     0.00000000     0.02644662     0.94996863     0.99190061     0.00025629     0.00325909     4.22959306
1887     0.00133107     1.01886306     0.10102147     0.03672534     0.00000000     0.03803525     0.60893592     1.08977508     0.00003997     0.00435580     0.53175567
1888     0.00107900     0.69528433     0.11159744     0.03931611     0.00000000     0.04819486     1.56210832     0.89840187     0.00005425     0.00568707     0.47304169
1889     0.00071165     0.45857113     0.11034123     0.04155131     0.00000000     0.05154950     0.51336056     0.73088574     0.00006287     0.00095763     2.07892434
1890     0.00068119     0.37390334     0.12807873     0.04281715     0.00000000     0.04860056     0.80373941     0.04196516     0.00018112     0.00010622     0.00128498
1891     0.00070255     0.33184043     0.09210969     0.04569567     0.00000000     0.08681775     2.31699951     0.51236386     0.00056475     0.00272300     0.31198241
1892     0.00047383     0.23492524     0.10402415     0.04903671     0.00000000     0.09245239     0.96016535     0.50837944     0.00057250     0.00008441     0.03956716
1893     0.00029002     0.14379441     0.12144425     0.05213399     0.00000000     0.12923811     0.67161377     0.32306688     0.00036966     0.00046215     0.82801325
1894     0.00017544     0.09227232     0.11909983     0.05589554     0.00000000     0.15267395     0.48099544     0.16580417     0.00029260     0.00121795     0.72186280
1895     0.00013449     0.06289416     0.11306928     0.05922086     0.00000000     0.15044547     0.37914395     0.05311410     0.00051444     0.00000123     0.37788380
1896     0.00012289     0.05090671     0.09098465     0.06206987     0.00000000     0.12810819     0.42403860     0.00240540     0.00009366     0.00020702     0.73784313
1897     0.00014087     0.05264932     0.15109951     0.06470016     0.00000000     0.17821924     0.28712315     0.01800843     0.00001140     0.00038767     0.83367602
1898     0.00021425     0.07187565     0.09150108     0.06736472     0.00000000     0.23804704     0.22373730     0.04280727     0.00049205     0.00000553     0.58366400
1899     0.00036440     0.11032547     0.12101261     0.06981207     0.00000000     0.18359863     0.50737875     0.03213513     0.00100344     0.00119991     0.00567065
1900     0.00057130     0.15688586     0.11374600     0.07182442     0.00000000     0.21837330     0.24500584     0.02894251     0.00121172     0.00024358     0.45367220
1901     0.00089957     0.26838411     0.06661284     0.07430444     0.00000000     0.21567049     0.29893938     0.03962777     0.00047748     0.00213356     0.00409656
1902     0.00143831     0.39261272     0.09774859     0.07538112     0.00000000     0.06548572     0.38148025     0.01461963     0.00003558     0.00575022     0.53947481
1903     0.00223505     0.54951553     0.06543881     0.07758907     0.00000000     0.02367711     1.43333992     0.00010720     0.00000676     0.00018256     0.00052229
1904     0.00265871     0.69431022     0.08315824     0.08159466     0.00000000     0.02848100     0.84032574     0.00237867     0.00215878     0.00041634     0.00580736
1905     0.00313311     0.73662841     0.05083326     0.08454281     0.00000000     0.06145160     0.41148176     0.09233574     0.00024012     0.00329887     0.42132274
1906     0.00289147     0.66930206     0.07412298     0.08640529     0.00000000     0.19122297     0.21062205     0.17761292     0.00147224     0.00596360     1.04294205
1907     0.00312654     0.59597565     0.06190564     0.08804645     0.00000000     0.13957166     0.23919900     0.13750854     0.00037331     0.00999865     2.82439367
1908     0.00274581     0.56411244     0.05509086     0.09035307     0.00000000     0.10561801     0.35059099     0.10069906     0.00202497     0.00558660     2.69449968
1909     0.00278377     0.54060203     0.04605548     0.09253582     0.00000000     0.11281531     0.36775575     0.07010502     0.00045754     0.00916236     2.37359368
1910     0.00310578     0.53224359     0.06201508     0.09343818     0.00000000     0.09269322     0.26479178     0.04125314     0.00283743     0.01342245     2.82496448
1911     0.00308102     0.46635655     0.05328963     0.09418289     0.00000000     0.04189511     0.10031815     0.02809626     0.00109656     0.01820411     4.39020672
1912     0.00336323     0.40906750     0.05140822     0.09460341     0.00000000     0.03607469     0.08470099     0.00640549     0.00262858     0.01112729     1.59681470
1913     0.00370218     0.35099003     0.03826574     0.09470687     0.00000000     0.08503932     0.16309956     0.02473078     0.00181114     0.01484433     1.04001196
1914     0.00277167     0.31767768     0.04168985     0.09334477     0.00000000     0.12568025     0.82389205     0.02095454     0.00302457     0.01876639     0.37293884
1915     0.00275797     0.30236987     0.04158892     0.09189476     0.00000000     0.17410129     0.55171483     0.02269756     0.00163788     0.02007574     2.22822286
1916     0.00319375     0.30881774     0.03395356     0.09283085     0.00000000     0.18099276     0.47850720     0.01759567     0.00418124     0.01202190     2.50639315
1917     0.00332740     0.28551179     0.04471648     0.09525609     0.00000000     0.34284376     0.51534042     0.03874371     0.00064823     0.01448263    12.49149449
1918     0.00293433     0.26557741     0.02539155     0.09628046     0.00000000     0.82863535     0.27049844     0.01919149     0.00211492     0.01679455     6.70702691
1919     0.00253530     0.31026779     0.03267100     0.09536512     0.00000000     0.60038977     0.36926194     0.01361175     0.00057761     0.01896562     1.38863496
1920     0.00404657     0.37041647     0.02949679     0.09309378     0.00000000     0.61975431     0.35008802     0.00816894     0.00125804     0.02100869     1.70540615
1921     0.00346320     0.48324320     0.03892446     0.09119858     0.00000000     0.75750874     0.73042520     0.02550248     0.00046022     0.01020991     0.09025145
1922     0.00468757     0.56114569     0.01755948     0.09046426     0.00000000     0.68113624     1.17521736     0.06034070     0.00048751     0.01139584     2.94526880
1923     0.00753187     0.70008246     0.02968215     0.08926666     0.00000000     0.55145399     0.75375396     0.03019491     0.00004636     0.01252152     1.85294380
1924     0.00876143     0.82305611     0.01568163     0.08700419     0.00000000     0.50711933     0.47802867     0.02944055     0.00001702     0.01359982     4.77022083
1925     0.00942020     0.88494140     0.02431588     0.08322354     0.00000000     0.42874060     0.30461596     0.07921459     0.00001523     0.01467594     0.67396449
1926     0.00957975     0.90947839     0.01251938     0.07806780     0.00000000     0.27577211     0.41163411     0.07314641     0.00021230     0.01581566     1.21444764
1927     0.01124098     1.01958978     0.02187897     0.07310429     0.00000000     0.31828420     0.57817683     0.04710662     0.00008783     0.01521911     0.51946887
1928     0.01205695     1.04332727     0.00833080     0.06956753     0.00000000     0.32574332     0.48130738     0.06444101     0.00067313     0.00788587     0.68766763
1929     0.01389599     1.05073577     0.02153989     0.06599175     0.00000000     0.22117926     0.95549413     0.09901034     0.00037241     0.00875202     6.85836975
1930     0.01117569     1.02383016     0.01094853     0.06040155     0.00000000     0.20439480     1.16966507     0.08489320     0.00292765     0.00971675     1.25608271
1931     0.00822866     0.95792057     0.01343175     0.05329670     0.00000000     0.20907344     0.99183493     0.19387808     0.00037813     0.01092075     5.51390294
1932     0.00525635     0.75691416     0.01241227     0.04733905     0.00000000     0.18280591     0.67422745     0.42691772     0.00228085     0.01120086     0.01895439
1933     0.00401727     0.51094955     0.00683892     0.04185533     0.00000000     0.18545644     0.48796667     0.61835454     0.00038736     0.01294933     2.44805387
1934     0.00295557     0.31090819     0.01405319     0.03520633     0.00000000     0.16932025     1.58249343     0.85310078     0.00253815     0.01514574     0.36839907
1935     0.00214363     0.20199642     0.00786242     0.02774819     0.00000000     0.18911858     5.60797851     1.11995454     0.00000031     0.01796175     0.04898528
1936     0.00114601     0.09145672     0.00884521     0.02031224     0.00000000     0.11655668     0.68752210     1.38309464     0.00253721     0.02161614     0.50065336
1937     0.00004558     0.00300959     0.00832922     0.01341711     0.00000000     0.06317248     0.66181912     1.13246995     0.00003656     0.02380480     3.38034257
1938     0.00054124     0.03890512     0.00518085     0.00805868     0.00000000     0.03939572     2.01681967     1.04072916     0.00260617     0.01847334    23.74422099
1939     0.00252412     0.16492654     0.00938599     0.00471272     0.00000000     0.02107265     0.84593475     0.84136538     0.00044671     0.02402810     6.93971712
1940     0.00612521     0.32710025     0.00206980     0.00272081     0.00000000     0.00473129     0.69900419     0.67239969     0.00114976     0.03089106     6.34453966
1941     0.01090024     0.56034023     0.00467711     0.00130462     0.00000000     0.00009598     0.19896177     0.37787156     0.00082880     0.03425923     1.34971336
1942     0.01715682     0.90411176     0.00378582     0.00009189     0.00000000     0.00002910     0.07635555     0.10931483     0.00348657     0.03920047     0.03379991
1943     0.02459832     1.19304986     0.00807825     0.00075555     0.00000000     0.00173849     0.09150517     0.00580539     0.00034532     0.04310836     9.94806929
1944     0.02753671     1.41311850     0.00176274     0.00479420     0.00000000     0.00702532     0.04687638     0.02619686     0.00405532     0.04641373    29.18581663
1945     0.01938898     1.43691136     0.00628539     0.01060892     0.00000000     0.01533167     0.21490908     0.05057376     0.00409001     0.04482781    12.36008227
1946     0.02077736     1.59440346     0.00241435     0.01505873     0.00000000     0.02235798     0.06550518     0.06895321     0.00084475     0.04646741     3.21252210
1947     0.02306413     1.48931359     0.00101960     0.01904540     0.00000000     0.01115963     0.00263714     0.06618998     0.00654933     0.04678404     2.29439719
1948     0.02242496     1.35132133     0.00273399     0.02453823     0.00000000     0.01407831     0.00378125     0.11718186     0.00091562     0.04585632     0.61186253
1949     0.01756718     1.15408085     0.00038853     0.03092167     0.00000000     0.01485706     0.00882211     0.12071138     0.00519226     0.04023090     4.11462723
